name,url,category,subcategory,tags,description,free_tier,catalog_or_supplier,status,last_checked,replacement_url,notes
Bluetooth Beacons,https://github.com/rabschi/awesome-beacon#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Bluetooth Low Energy,https://github.com/dotintent/awesome-ble#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Board Games,https://github.com/edm00se/awesome-board-games#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Boilerplate Projects,https://github.com/melvin0008/awesome-projects-boilerplates#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Book Authoring,https://github.com/TalAter/awesome-book-authoring#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Bots,https://github.com/hackerkid/bots#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Broadcasting,https://github.com/ebu/awesome-broadcasting#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Browser Extensions,https://github.com/stefanbuck/awesome-browser-extensions-for-github#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Browserify,https://github.com/browserify/awesome-browserify#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Building Blocks for Web Apps,https://github.com/componently-com/awesome-building-blocks-for-web-apps#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
C/C++,https://github.com/fffaraz/awesome-cpp#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CakePHP,https://github.com/friendsofcake/awesome-cakephp#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Calculators,https://github.com/xxczaki/awesome-calculators#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Canvas,https://github.com/raphamorim/awesome-canvas#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Capacitor,https://github.com/riderx/awesome-capacitor#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Captcha,https://github.com/ZYSzys/awesome-captcha#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Cassandra,https://github.com/Anant/awesome-cassandra#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Certificates,https://github.com/PanXProject/awesome-certificates#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Charting,https://github.com/zingchart/awesome-charting#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
ChatGPT,https://github.com/sindresorhus/awesome-chatgpt#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
ChatOps,https://github.com/exAspArk/awesome-chatops#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Cheat Sheet,https://github.com/tiimgreen/github-cheat-sheet#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Cheminformatics,https://github.com/hsiaoyi0504/awesome-cheminformatics#readme,AI,harvested,"github,chem,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Chess,https://github.com/hkirat/awesome-chess#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CHIP-8,https://github.com/tobiasvl/awesome-chip-8#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
choo,https://github.com/choojs/awesome-choo#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CI/CD Attacks,https://github.com/TupleType/awesome-cicd-attacks#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Cilium,https://github.com/seifrajhi/awesome-cilium#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CircuitPython,https://github.com/adafruit/awesome-circuitpython#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Citizen Science,https://github.com/dylanrees/citizen-science#readme,AI,harvested,"github,science,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Claude Code,https://github.com/hesreallyhim/awesome-claude-code#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Clean Tech,https://github.com/nglgzz/awesome-clean-tech#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CLI Workshoppers,https://github.com/therebelrobot/awesome-workshopper#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Clients,https://github.com/benkaiser/stretto-mobile-next,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/awesome-selfhosted/awesome-selfhosted/master/README.md | confidence=73
Clients,https://github.com/SinTan1729/chhoto-url/blob/main/TOOLS.md,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/awesome-selfhosted/awesome-selfhosted/master/README.md | confidence=73
Clojure,https://github.com/razum2um/awesome-clojure#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
ClojureScript,https://github.com/hantuzun/awesome-clojurescript#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Cloudflare,https://github.com/irazasyed/awesome-cloudflare#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CMake,https://github.com/onqtam/awesome-cmake#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Code Points,https://github.com/Codepoints/awesome-codepoints#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Code Review,https://github.com/joho/awesome-code-review#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Codeface,https://github.com/chrissimpkins/codeface#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
CodeRabbit,https://github.com/coderabbitai/awesome-coderabbit#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
ColdFusion,https://github.com/seancoyne/awesome-coldfusion#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Colorful,https://github.com/Siddharth11/Colorful#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Command-Line Apps,https://github.com/agarrharr/awesome-cli-apps#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Common Lisp,https://github.com/CodyReichert/awesome-cl#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Communities,https://github.com/filipelinhares/awesome-slack#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Competitive Programming,https://github.com/lnishan/awesome-competitive-programming#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Complex Systems,https://github.com/sellisd/awesome-complexity#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Composer,https://github.com/jakoch/awesome-composer#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Computational Biology,https://github.com/inoue0426/awesome-computational-biology#readme,AI,harvested,"github,biology,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Computational Geometry,https://github.com/atkirtland/awesome-computational-geometry#readme,AI,harvested,"github,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
Computational Neuroscience,https://github.com/eselkin/awesome-computational-neuroscience#readme,AI,harvested,"github,science,awesome_list",discovered by atlas harvester,,,unknown,,,source=raw markdown: https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md | confidence=73
